"","X0001_met_respID_aut","X0004_met_firact_aut","A0101_cad_langua","A0302_cad_medium_lab_en","A0303_cad_enviro_lab_en","A0405_cad_univer_lab_city","A0405_cad_univer_lab_country","A0406_cad_fields_lab_rec","A0407_cad_levels_lab_en","A0508_cad_gender_lab_en","A0609_cad_birthc_lab_rec_anon","A0610_cad_age_rec","A0611_cad_iddoc1_lab_rec_anon","A0612_cad_iddoc2_lab_rec_anon","A0613_cad_belong_lab_rec_anon","B0701_lan_langu5_lab_rec","B0701_lan_otlan5_lab_rec","B0702_lan_dailan_lab_rec","B0702_lan_otdail_lab_rec","C0901_mob_living_lab_en","C1002_mob_livfam_lab_rec","C1002_mob_livoth_lab_rec","C1002_mob_livpro_lab_rec","C1002_mob_livstu_lab_rec","C1103_mob_travel_lab_en","C1204_mob_trlist_lab_rec","D1301_mob_living_lab_en","D1402_mob_livpro_lab_rec","D1402_mob_livstu_lab_rec","D1503_mob_travel_lab_en","D1604_mob_trlist_lab_rec","E1801_map_cresid_lab_en","F2101_med_topics_lab_en","F2202_med_intern_lab_en","F2202_med_locale_lab_en","F2202_med_nation_lab_en","F2303_med_medias_lab_en","F2304_med_langue_lab_rec","F2304_med_lanoth_lab_rec","G2501_cul_lgsort_lab_en","G2602_cul_lgview_lab_rec","G2602_cul_otview_lab_rec","G2603_cul_lgread_lab_rec","G2603_cul_otread_lab_rec","G2704_cul_orsort_lab_en","G2805_cul_orread_lab_rec","G2805_cul_orview_lab_rec","H3001_eur_words1_lab_en","H3001_eur_words1_lab_fr","H3001_eur_words1_lab_rec","H3001_eur_words2_lab_en","H3001_eur_words2_lab_fr","H3001_eur_words2_lab_rec","H3001_eur_words3_lab_en","H3001_eur_words3_lab_fr","H3001_eur_words3_lab_rec","H3102_eur_images_lab_en","I3301_cad_educp1_lab_en","I3302_cad_educp2_lab_en","I3403_cad_paysp1_lab_rec_anon","I3404_cad_paysp2_lab_rec_anon","K3601_met_submit_aut"
"1108","6wj7im2afl83","2022-01","fr","On another device","Alone","Rouen","France Metropolitan","Health","Bachelors degree or equivalent","Female",FALSE,"(21,25]",TRUE,FALSE,FALSE,"ARA",NA,"ARA FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","DEU LBN SYR","No","____[NA]","____[NA]","Yes","ITA","France (hexagonal)","leisure_fashion_health_sport","Fairly high","Fairly high","Fairly high","blog_social","ENG ARA FRA",NA,"No",NA,NA,NA,NA,"No","____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very positive","Higher education short cycle (bachelors degree or equivalent) ","Postgraduate education (PhD or equivalent)",FALSE,FALSE,"2022-01"
"1109","6wk6rvf7o7s8","2022-03","en","On a smartphone","Alone","Dublin","Ireland","Engineering, manufacturing and construction","A-level or equivalent","Male",TRUE,"[0,21]",FALSE,TRUE,FALSE,"ENG other","BEN","ENG",NA,"Yes","BGD","____[NA]","____[NA]","____[NA]","Yes","BGD DEU GBR_ENG","Yes","AUS CAN USA_AMR DEU DNK","AUS CAN USA_AMR DEU JPN","Yes","DNK CAN DEU AUS JPN","Ireland","leisure_gaming_techno_other","High","Low","Fairly low","radio_social","ENG",NA,"Yes","other","JPN","other","JPN","Yes","JPN KOR","JPN KOR",NA,NA,"clear",NA,NA,"cool",NA,NA,"damp","Quite positive","Higher education short cycle (diplomas, certificates)","Higher education short cycle (bachelors degree or equivalent) ",FALSE,FALSE,"2022-03"
"1110","6ww9nlv242x8","2022-02","en","On a computer","Alone","Dublin","Ireland","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"ENG GLA",NA,"ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP FRA ITA PRT","Yes","AUS","USA","Yes","ISL","Ireland","fashion_travel","Medium","Fairly high","Fairly low","blog_social","ENG",NA,"No",NA,NA,NA,NA,"No","____[NA]","____[NA]","european union","union européenne","european union","travel","voyage","travel",NA,NA,"cheap","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-02"
"1111","6wyw6fn86r37","2022-04","fr","On a smartphone","Alone","Paris","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GBR_ENG DEU AUT CHE LUX","Yes","GBR_ENG CAN CHE","GBR_ENG ITA CAN","Yes","ITA MDG IDN HRV","France (hexagonal)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"____[NA]","____[NA]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112","6x3bdx4sgj34","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Social sciences, journalism and information","Bachelors degree or equivalent","Male",TRUE,"[0,21]",TRUE,FALSE,FALSE,"FRA","BAM","ENG FRA",NA,"Yes","MLI","____[NA]","____[NA]","____[NA]","Yes","PRT MLI MRT ESP","No","____[NA]","____[NA]","Yes","CIV SEN TUR GBR BRA","France (hexagonal)","art_leisure_eco_ecolo_divers_gastro_fashion_politic_health_travel","Prefer not to answer","High","Fairly high","blog_onlinepress_indeppress_social","ENG SPA FRA POR",NA,"Yes","ENG ARA SPA FRA POR",NA,"ENG SPA FRA POR",NA,"Yes","MLI BFA SEN CIV MRT","MLI BFA SEN CIV MRT","european union","union européenne","union européenne",NA,NA,"blancs chrétiens",NA,NA,"zone euro","Quite positive","Not attending school","Not attending school",FALSE,FALSE,"2021-11"
"1113","6x4jnz8anv8a","2021-12","fr","On a computer","Alone","Lyon","France Metropolitan","Social sciences, journalism and information","Masters degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"Yes","TUN","____[NA]","____[NA]","____[NA]","Yes","GBR_SCO GRC ITA MDG KEN","Yes","EGY DZA SYR MAR","USA GBR","Yes","BRA KHM THA SYR DZA","France (hexagonal)","art_eco_ecolo_politic_travel","Very high","Low","Very high","blog_radio_onlinepress_social","ENG FRA",NA,"Yes","ENG FRA",NA,"ENG FRA",NA,"Yes","ITA","____[Etatsunien, anglais, egyptien]","history","histoire","histoire","modernity","modernité","modernité","union","union","union","Quite positive","Higher education short cycle (diplomas, certificates)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-12"
"1114","6xc4eac48vw8","2022-03","tr","On a smartphone","In another situation","Antalya","Turkey","Natural sciences, mathematics and statistics","Bachelors degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU TUR",NA,"DEU TUR",NA,"Yes","____[NA]","____[NA]","AUT","____[NA]","Yes","AUT","Yes","DEU","CHE","Yes","SGP","Turkey","art_eco_ecolo_techno_travel","Prefer not to answer","Very low","Medium","blog_onlinepress_social","DEU ENG TUR",NA,"Yes","DEU",NA,"DEU",NA,"Yes","____[NA]","____[NA]","culture","culture","kültür","economy","économie","ekonomi","freedom","liberté","özgürlük","Quite positive","Not attending school","Junior high school (college)",TRUE,TRUE,"2022-03"
"1115","6xd9x6zm4nl9","2022-04","fr","On a smartphone","Alone","Dublin","Ireland","Arts and Humanities","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"Yes","____[NA]","____[NA]","____[NA]","AUS IRL","Yes","AUS IRL ZAF CAN","No","____[NA]","____[NA]","Yes","HRV ITA ESP","Ireland","art_leisure_travel","Medium","Fairly low","Medium","blog_social","ENG FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","USA","USA","union","union","union",NA,NA,"euro monnaie","continent","continent","continent","Quite positive","Graduate education (masters or equivalent)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-04"
"1116","6xk4rcl379k4","2022-03","fr","On a computer","Alone","Paris","France Metropolitan","Arts and Humanities","PhD or equivalent","Female",TRUE,"(25,Inf]",TRUE,TRUE,FALSE,"ARA ARA_DZA FRA",NA,"ENG ARA_DZA FRA TUR",NA,"Yes","____[NA]","____[NA]","____[NA]","____[NA]","Yes","____[NA]","Yes","TUN","FRA","Yes","ESP NLD_HOLL","Turkey","art_leisure_gastro_fashion_health_travel","Prefer not to answer","Prefer not to answer","Prefer not to answer","social","ENG FRA",NA,"Yes","ENG",NA,"FRA",NA,"Yes","____[NA]","____[NA]",NA,NA,"visa schengen",NA,NA,"culture et civisme",NA,NA,"ségrégation et racisme","Neutral","Higher education short cycle (diplomas, certificates)","Secondary school (high school)",TRUE,TRUE,"2022-03"
"1117","6xl8hax7iuy2","2021-11","fr","On a computer","Alone","Paris","France Metropolitan","Health","Bachelors degree or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","USA DEU BEL AND","Yes","USA KOR GBR_ENG NLD DEU","USA KOR GBR_ENG NLD DEU","Yes","USA KOR ZAF NZL ISL","France (hexagonal)","art_leisure_ecolo_divers_gastro_fashion_health_techno_travel","Fairly high","Low","High","tele_radio_onlinepress_social","ENG FRA",NA,"Yes","DEU ENG","KOR","ENG",NA,"Yes","____[Américaine, Anglaise]","____[Américaine, Allemande, Coréenne, Anglaise, Italienne, Danoise, Suédoise, Japonaise]",NA,NA,"puissance mondiale",NA,NA,"espace d'échange","multicultural","multiculturel","multiculturel","Very positive","Higher education short cycle (diplomas, certificates)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2021-11"
"1118","6xm42ioi9p36","2022-04","de","On a computer","Alone","Frankfurt am Main","Germany","Natural sciences, mathematics and statistics","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU ENG",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP AUT NLD ITA CHE","No","____[NA]","____[NA]","Yes","FRA GRC KOR JPN NOR","Germany","leisure_ecolo_divers_politic_health","Very high","Fairly high","High","tele_radio_onlinepress_indeppress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","JPN KOR","____[NA]","continent","continent","kontinent",NA,NA,"westliche welt","european union","union européenne","europäische union","Neutral","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2022-04"
"1119","6xmh3frb2w79","2021-12","fr","On a computer","Alone","Lyon","France Metropolitan","Natural sciences, mathematics and statistics","Masters degree or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA ESP CAN TUN MAR","Yes","____[NA]","GBR AUS ESP NOR","Yes","____[Tous ?]","France (hexagonal)","art_leisure_eco_ecolo_gaming_health_techno_sport","High","Low","Fairly high","blog_indeppress_social","ENG FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[Japonaise, Anglaise]","____[Japonaise, Anglaise]","continent","continent","continent","union","union","union","history","histoire","histoire","Quite positive","Postgraduate education (PhD or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,TRUE,"2021-12"
"1120","6xs422yu2z3l","2022-04","de","On a computer","Alone","Frankfurt am Main","Germany","Social sciences, journalism and information","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA NLD BEL ESP GBR","Yes","IND MAR POL USA PER","TUR","Yes","IND MAR POL USA PER","Germany","art_eco_ecolo_politic_health_travel","Prefer not to answer","Fairly high","Very high","blog_tele_radio_paperpress_onlinepress_indeppress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","DEU USA GBR IND UKR RUS","DEU USA","european union","union européenne","europäische union",NA,NA,"eurozentrismus",NA,NA,"reisemöglichkeiten","Quite positive","Secondary school (high school)","Secondary school (high school)",TRUE,TRUE,"2022-04"
"1121","6xw8bmr6pld6","2022-06","en","On a smartphone","Alone","Tunis","Tunisia","Arts and Humanities","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"ARA_DZA",NA,"ENG ARA_DZA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","KOR USA","KOR USA","Yes","KOR USA FRA JPN","Tunisia","art_leisure_other","High","Very low","Medium","social","ENG ARA ARA_DZA FRA",NA,"Yes","ENG ARA ARA_DZA other","KOR","ENG",NA,"Yes","____[British]","____[South Korean]",NA,NA,"enlightenment",NA,NA,"intellect",NA,NA,"individualism","Quite positive","Graduate education (masters or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,TRUE,"2022-06"
"1122","6xx8hxe4a6u3","2022-06","de","On a smartphone","Alone","Erlangen","Germany","Arts and Humanities","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ESP TUR GRC CHE PRT","Yes","THA ESP","____[NA]","Yes","ESP ITA FRA TUR GBR_ENG","Germany","art_leisure_ecolo_gaming_health_techno_travel","Fairly high","Medium","Medium","tele_radio_social","DEU ENG SPA",NA,"Yes","DEU ENG SPA",NA,"DEU ENG",NA,"Yes","GBR_ENG USA_AMR","GBR_ENG USA_AMR ESP","unity","unité","einheit",NA,NA,"umwelt","trade","commerce","handel","Quite positive","Junior high school (college)","Junior high school (college)",TRUE,TRUE,"2022-06"
"1123","6y7i8ugd8wc7","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Social sciences, journalism and information","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"FRA",NA,"ENG CPF FRA",NA,"Yes","____[NA]","____[NA]","____[NA]","FRA","Yes","GBR_ENG LCA FRA_GLP DMA","Yes","GBR KOR USA_AMR CAN","____[NA]","Yes","USA_AMR CAN USA","France (Guadeloupe, Martinique)","art_leisure_gaming_gastro_fashion_politic_health_sport_travel","Fairly high","Very high","Fairly high","tele_onlinepress_indeppress_social","CPF FRA",NA,"Yes","ENG",NA,NA,NA,"Yes","____[NA]","____[NA]","euro","euro","euro",NA,NA,"pluri-culture","european union","union européenne","union européenne","Neutral","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2021-11"
"1124","6y8giy8xbb9s","2022-04","tr","On a computer","Alone","Istanbul","Turkey","Business, administration and law","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","NLD CYN","Yes","GBR_ENG USA","GBR_ENG DEU USA","Yes","GBR_ENG CHN ITA","Turkey","leisure_politic_techno_sport","Very high","Medium","Prefer not to answer","blog_onlinepress_indeppress_social","ENG TUR",NA,"Yes","ENG TUR",NA,"TUR",NA,"Yes","____[NA]","____[Amerikan]","education","éducation","eğitim",NA,NA,"yüksek hayat standardı","technology","technologie","teknoloji","Quite positive","Higher education short cycle (diplomas, certificates)","Higher education short cycle (diplomas, certificates)",TRUE,TRUE,"2022-04"
"1125","6yc4b3csx9u3","2022-03","tr","On a smartphone","Alone","Antalya","Turkey","Prefer not to answer","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Prefer not to answer","____[NA]","____[NA]","Prefer not to answer","____[NA]","Turkey","art_leisure_ecolo_divers_gaming_gastro_fashion_politic_health_sport_travel","Medium","Medium","Medium","radio_social",NA,NA,"Yes","ENG",NA,NA,NA,"Yes","____[Ingiliz]","____[Ingiliz]",NA,NA,"ilerilik",NA,NA,"bağımsızlık tarafsızlıjü","justice","justice","adalet","Prefer not to answer","Secondary school (high school)","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-03"
"1126","6yg4zim4pzl7","2022-06","de","On a computer","Alone","Erlangen","Germany","Arts and Humanities","A-level or equivalent","Female",TRUE,"(25,Inf]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","GBR ZAF USA ECU THA","Yes","GBR_SCO GBR_ENG IRL","GBR_SCO","Yes","____[alle]","Germany","art_leisure_ecolo_divers_health_travel","High","High","High","paperpress_onlinepress_indeppress","DEU ENG",NA,"Yes","DEU ENG SPA FRA",NA,"DEU ENG",NA,"Yes","GBR USA ESP DEU CAN","GBR USA IND POL DEU","continent","continent","kontinent",NA,NA,NA,NA,NA,NA,"Quite positive","Higher education short cycle (diplomas, certificates)","Graduate education (masters or equivalent)",TRUE,TRUE,"2022-06"
"1127","6yi294zhn8l9","2022-04","de","On a computer","Alone","Frankfurt am Main","Germany","Business, administration and law","A-level or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU RUS",NA,"DEU ENG RUS",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","USA ESP FRA UKR ITA","Yes","CAN USA FRA GBR","GBR FRA USA AUT","Yes","ISL AUS ZAF GRC FIN","Germany","politic_health_sport_travel","Very high","High","Medium","paperpress_onlinepress_indeppress_social","DEU ENG RUS",NA,"Yes","ENG RUS",NA,"ENG RUS",NA,"Yes","JPN USA","GBR USA UKR",NA,NA,"rechtsstaat","unity","unité","einigkeit",NA,NA,"gemeinsame werte","Quite positive","Graduate education (masters or equivalent)","Higher education short cycle (bachelors degree or equivalent) ",FALSE,TRUE,"2022-04"
"1128","6yi7zfw4pcn3","2022-04","fr","On a smartphone","Alone","Paris","France Metropolitan","Arts and Humanities","Bachelors degree or equivalent","Male",TRUE,"(25,Inf]",TRUE,TRUE,FALSE,"FRA TUR",NA,"FRA TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","TUR DEU CHE NLD HRV","No","____[NA]","____[NA]","Yes","ITA GBR_ENG ESP BEL AUT","France (hexagonal)","eco_gaming_techno_sport","Prefer not to answer","Medium","High","tele_social","FRA TUR",NA,"Yes","FRA TUR",NA,"FRA",NA,"Yes","____[Turc]","____[Turc]","union","union","union","freedom","liberté","liberté",NA,NA,"centralisation","Quite positive","Primary school education","Primary school education",TRUE,TRUE,"2022-04"
"1129","6yiw4idn4li4","2022-01","de","On a computer","Alone","Frankfurt am Main","Germany","Health","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"Yes","____[NA]","____[NA]","____[NA]","SWE GRC","Yes","FRA AUT PER GRC SWE","Yes","____[NA]","SWE DNK NOR","Yes","NOR SWE USA NAM","Germany","art_leisure_ecolo_fashion_politic_sport","Very high","Medium","Very high","tele_paperpress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU ENG",NA,"Yes","GBR_ENG","____[NA]",NA,NA,"übernational",NA,NA,"grenzenlos",NA,NA,NA,"Quite positive","Graduate education (masters or equivalent)","Postgraduate education (PhD or equivalent)",TRUE,FALSE,"2022-01"
"1130","6yk8t9vv83n6","2021-11","fr","On a computer","Alone","Antilles","France Antilles","Health","A-level or equivalent","Male",TRUE,"[0,21]",TRUE,NA,FALSE,"CPF FRA",NA,"CPF FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","USA LCA DMA FRA","Yes","____[Antilles]","FRA","Yes","BEN BRA MAR MDV ITA","France (Guadeloupe, Martinique)","art_leisure_divers_health_sport","High","Very high","Medium","social","CPF FRA",NA,"Yes","FRA",NA,"FRA",NA,"No","____[NA]","____[NA]",NA,NA,"occidental","union","union","union",NA,NA,"ex-colonisateur","Neutral","Graduate education (masters or equivalent)","Graduate education (masters or equivalent)",TRUE,TRUE,"2021-11"
"1131","6yo2ysw7j3b3","2022-03","tr","On a smartphone","Alone","Istanbul","Turkey","Social sciences, journalism and information","Bachelors degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"ENG TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","FRA GRC RUS ALB","Yes","USA_AMR ITA","USA_AMR GBR_ENG","Yes","USA_AMR","Turkey","leisure_fashion_health_sport_other","Fairly low","Fairly low","Fairly low","blog_social","ENG TUR",NA,"Yes","ENG SPA TUR",NA,"ENG TUR",NA,"Yes","____[Amerikan]","____[Amerikan]",NA,NA,"katı","travel","voyage","seyahat","development","développement","gelişmişlik","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2022-03"
"1132","6yr3ku7mbc34","2022-02","fr","On a computer","In another situation","Lyon","France Metropolitan","Arts and Humanities","Prefer not to answer","Prefer not to answer",TRUE,NA,TRUE,NA,FALSE,"FRA",NA,"ENG FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","ITA USA IRL GBR_ENG","No","____[NA]","____[NA]","Yes","MNG","France (hexagonal)","art_eco_ecolo_politic","High","Medium","Medium","tele_radio_onlinepress","ENG FRA",NA,"Yes","ENG",NA,"ENG",NA,"Yes","____[NA]","____[américain]","diversity","diversité","diversité",NA,NA,"rencontre",NA,NA,NA,"Quite positive","Prefer not to answer","Prefer not to answer",TRUE,TRUE,NA
"1133","6yt7nbs7okg8","2022-02","en","On a computer","Alone","Dublin","Ireland","Social sciences, journalism and information","Bachelors degree or equivalent","Female",FALSE,"[0,21]",FALSE,NA,FALSE,"ENG",NA,"ENG",NA,"Yes","CAN","____[NA]","____[NA]","USA","Yes","CHL AUT ESP NOR","Yes","GBR_ENG USA FRA NZL AUS","____[NA]","Yes","FRA NLD RWA ISL ITA","Ireland","art_leisure_eco_divers_fashion_politic_sport","Very high","Very high","Very high","blog_social","ENG",NA,"No",NA,NA,NA,NA,"Yes","USA","USA KOR","colonialism","colonialisme","colonialism","integration","intégration","integration","brexit","brexit","brexit","Quite positive","Graduate education (masters or equivalent)","Higher education short cycle (bachelors degree or equivalent) ",FALSE,FALSE,"2022-02"
"1134","6yyu8sls6ol9","2022-03","tr","On a smartphone","Alone","Antalya","Turkey","Engineering, manufacturing and construction","A-level or equivalent","Male",TRUE,"(21,25]",TRUE,NA,FALSE,"TUR",NA,"TUR",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","CHE NOR SWE","CHE NOR SWE","Yes","CHE FRA DEU IRN","Turkey","art_leisure_eco_politic_techno_sport","Fairly high","Prefer not to answer","Prefer not to answer","blog_indeppress_social","DEU ENG TUR",NA,"Yes","ENG",NA,"other",NA,"Yes","____[NA]","USA_AMR","euro","euro","euro",NA,NA,"iş","racism","racisme","ırkçılık","Quite negative","Primary school education","Primary school education",TRUE,TRUE,"2022-03"
"1135","6z2gk2mvc9l8","2022-04","fr","On a smartphone","With a teacher","Tunis","Tunisia","Social sciences, journalism and information","Masters degree or equivalent","Female",TRUE,"(21,25]",TRUE,NA,FALSE,"ARA",NA,"ENG ARA FRA",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","No","____[NA]","Yes","SWE CAN USA","CAN USA SWE","Yes","JPN IDN USA CAN IND","Tunisia","art","Fairly high","Low","Medium","social","ENG ARA FRA",NA,"Yes","ENG ARA SPA FRA","JPN","ENG ARA FRA",NA,"Yes","____[Français]","____[Américain et japonais]",NA,NA,"ethnocentrisme","wealth","richesse","richesse","modernity","modernité","modernité","Neutral","Secondary school (high school)","Secondary school (high school)",FALSE,TRUE,"2022-04"
"1136","6zb2ox3m3kna","2021-11","de","On a computer","Alone","Halle","Germany","Prefer not to answer","A-level or equivalent","Female",TRUE,"[0,21]",TRUE,NA,FALSE,"DEU",NA,"DEU",NA,"No","____[NA]","____[NA]","____[NA]","____[NA]","Yes","DNK NOR ESP ITA IRL","Yes","NOR ESP","ESP","Yes","TUR POL NZL JPN USA","Germany","leisure_ecolo_health_sport_travel","Fairly low","Prefer not to answer","Fairly high","blog_paperpress_social","DEU ENG",NA,"Yes","DEU ENG",NA,"DEU",NA,"Prefer not to answer","____[NA]","____[NA]","economy","économie","wirtschaft","european union","union européenne","europäische union",NA,NA,"ost-west-gefälle","Quite positive","Higher education short cycle (bachelors degree or equivalent) ","Higher education short cycle (bachelors degree or equivalent) ",TRUE,TRUE,"2021-11"
